,,,-00.000620000000,  32.64000,
,,,-00.000616000000,  32.64000,
,,,-00.000612000000,  32.64000,
,,,-00.000608000000,  32.64000,
,,,-00.000604000000,  32.64000,
,,,-00.000600000000,  32.64000,
,,,-00.000596000000,  32.64000,
,,,-00.000592000000,  32.64000,
,,,-00.000588000000,  32.64000,
,,,-00.000584000000,  32.64000,
,,,-00.000580000000,  32.64000,
,,,-00.000576000000,  32.64000,
,,,-00.000572000000,  32.64000,
,,,-00.000568000000,  32.64000,
,,,-00.000564000000,  32.64000,
,,,-00.000560000000,  32.64000,
,,,-00.000556000000,  32.64000,
,,,-00.000552000000,  32.64000,
,,,-00.000548000000,  32.64000,
,,,-00.000544000000,  32.64000,
,,,-00.000540000000,  32.64000,
,,,-00.000536000000,  32.64000,
,,,-00.000532000000,  32.64000,
,,,-00.000528000000,  32.64000,
,,,-00.000524000000,  32.64000,
,,,-00.000520000000,  32.64000,
,,,-00.000516000000,  32.64000,
,,,-00.000512000000,  32.64000,
,,,-00.000508000000,  32.64000,
,,,-00.000504000000,  32.64000,
,,,-00.000500000000,  32.64000,
,,,-00.000496000000,  32.64000,
,,,-00.000492000000,  32.64000,
,,,-00.000488000000,  32.64000,
,,,-00.000484000000,  32.64000,
,,,-00.000480000000,  32.64000,
,,,-00.000476000000,  32.64000,
,,,-00.000472000000,  32.64000,
,,,-00.000468000000,  32.64000,
,,,-00.000464000000,  32.64000,
,,,-00.000460000000,  32.64000,
,,,-00.000456000000,  32.64000,
,,,-00.000452000000,  32.64000,
,,,-00.000448000000,  32.64000,
,,,-00.000444000000,  32.64000,
,,,-00.000440000000,  32.64000,
,,,-00.000436000000,  32.64000,
,,,-00.000432000000,  32.64000,
,,,-00.000428000000,  32.64000,
,,,-00.000424000000,  32.64000,
,,,-00.000420000000,  32.64000,
,,,-00.000416000000,  32.64000,
,,,-00.000412000000,  32.64000,
,,,-00.000408000000,  32.64000,
,,,-00.000404000000,  32.64000,
,,,-00.000400000000,  32.64000,
,,,-00.000396000000,  32.64000,
,,,-00.000392000000,  32.64000,
,,,-00.000388000000,  32.64000,
,,,-00.000384000000,  32.64000,
,,,-00.000380000000,  32.64000,
,,,-00.000376000000,  32.64000,
,,,-00.000372000000,  32.64000,
,,,-00.000368000000,  32.64000,
,,,-00.000364000000,  32.64000,
,,,-00.000360000000,  32.64000,
,,,-00.000356000000,  32.64000,
,,,-00.000352000000,  32.64000,
,,,-00.000348000000,  32.64000,
,,,-00.000344000000,  32.64000,
,,,-00.000340000000,  32.64000,
,,,-00.000336000000,  32.64000,
,,,-00.000332000000,  32.64000,
,,,-00.000328000000,  32.64000,
,,,-00.000324000000,  32.64000,
,,,-00.000320000000,  32.64000,
,,,-00.000316000000,  32.64000,
,,,-00.000312000000,  32.64000,
,,,-00.000308000000,  32.64000,
,,,-00.000304000000,  32.64000,
,,,-00.000300000000,  32.64000,
,,,-00.000296000000,  32.64000,
,,,-00.000292000000,  32.64000,
,,,-00.000288000000,  32.64000,
,,,-00.000284000000,  32.64000,
,,,-00.000280000000,  32.64000,
,,,-00.000276000000,  32.64000,
,,,-00.000272000000,  32.48000,
,,,-00.000268000000,  32.64000,
,,,-00.000264000000,  32.64000,
,,,-00.000260000000,  32.64000,
,,,-00.000256000000,  32.64000,
,,,-00.000252000000,  32.64000,
,,,-00.000248000000,  32.64000,
,,,-00.000244000000,  32.64000,
,,,-00.000240000000,  32.64000,
,,,-00.000236000000,  32.64000,
,,,-00.000232000000,  32.64000,
,,,-00.000228000000,  32.64000,
,,,-00.000224000000,  32.64000,
,,,-00.000220000000,  32.64000,
,,,-00.000216000000,  32.64000,
,,,-00.000212000000,  32.64000,
,,,-00.000208000000,  32.64000,
,,,-00.000204000000,  32.64000,
,,,-00.000200000000,  32.64000,
,,,-00.000196000000,  32.64000,
,,,-00.000192000000,  32.64000,
,,,-00.000188000000,  32.64000,
,,,-00.000184000000,  32.64000,
,,,-00.000180000000,  32.48000,
,,,-00.000176000000,  32.48000,
,,,-00.000172000000,  32.48000,
,,,-00.000168000000,  32.48000,
,,,-00.000164000000,  32.48000,
,,,-00.000160000000,  32.64000,
,,,-00.000156000000,  32.64000,
,,,-00.000152000000,  32.64000,
,,,-00.000148000000,  32.64000,
,,,-00.000144000000,  32.64000,
,,,-00.000140000000,  32.64000,
,,,-00.000136000000,  32.64000,
,,,-00.000132000000,  32.64000,
,,,-00.000128000000,  32.48000,
,,,-00.000124000000,  32.48000,
,,,-00.000120000000,  32.48000,
,,,-00.000116000000,  32.64000,
,,,-00.000112000000,  32.64000,
,,,-00.000108000000,  32.64000,
,,,-00.000104000000,  32.64000,
,,,-00.000100000000,  32.64000,
,,,-00.000096000000,  32.64000,
,,,-00.000092000000,  32.64000,
,,,-00.000088000000,  32.64000,
,,,-00.000084000000,  32.64000,
,,,-00.000080000000,  32.64000,
,,,-00.000076000000,  32.64000,
,,,-00.000072000000,  32.64000,
,,,-00.000068000000,  32.64000,
,,,-00.000064000000,  32.64000,
,,,-00.000060000000,  32.64000,
,,,-00.000056000000,  32.64000,
,,,-00.000052000000,  32.64000,
,,,-00.000048000000,  32.64000,
,,,-00.000044000000,  32.64000,
,,,-00.000040000000,  32.64000,
,,,-00.000036000000,  32.64000,
,,,-00.000032000000,  32.64000,
,,,-00.000028000000,  32.64000,
,,,-00.000024000000,  32.64000,
,,,-00.000020000000,  32.64000,
,,,-00.000016000000,  32.64000,
,,,-00.000012000000,  32.64000,
,,,-00.000008000000,  32.64000,
,,,-00.000004000000,  32.64000,
,,,-00.000000000000,  32.64000,
,,,00.000004000000,  32.64000,
,,,00.000008000000,  32.64000,
,,,00.000012000000,  32.64000,
,,,00.000016000000,  32.64000,
,,,00.000020000000,  32.64000,
,,,00.000024000000,  32.48000,
,,,00.000028000000,  32.48000,
,,,00.000032000000,  32.48000,
,,,00.000036000000,  32.48000,
,,,00.000040000000,  32.32000,
,,,00.000044000000,  32.32000,
,,,00.000048000000,  32.32000,
,,,00.000052000000,  32.16000,
,,,00.000056000000,  32.00000,
,,,00.000060000000,  32.00000,
,,,00.000064000000,  31.84000,
,,,00.000068000000,  31.68000,
,,,00.000072000000,  31.52000,
,,,00.000076000000,  31.36000,
,,,00.000080000000,  31.20000,
,,,00.000084000000,  31.04000,
,,,00.000088000000,  30.88000,
,,,00.000092000000,  30.72000,
,,,00.000096000000,  30.40000,
,,,00.000100000000,  30.24000,
,,,00.000104000000,  29.92000,
,,,00.000108000000,  29.76000,
,,,00.000112000000,  29.44000,
,,,00.000116000000,  29.12000,
,,,00.000120000000,  28.80000,
,,,00.000124000000,  28.64000,
,,,00.000128000000,  28.32000,
,,,00.000132000000,  28.00000,
,,,00.000136000000,  27.68000,
,,,00.000140000000,  27.36000,
,,,00.000144000000,  27.04000,
,,,00.000148000000,  26.72000,
,,,00.000152000000,  26.40000,
,,,00.000156000000,  26.08000,
,,,00.000160000000,  25.76000,
,,,00.000164000000,  25.28000,
,,,00.000168000000,  24.96000,
,,,00.000172000000,  24.64000,
,,,00.000176000000,  24.16000,
,,,00.000180000000,  23.84000,
,,,00.000184000000,  23.52000,
,,,00.000188000000,  23.04000,
,,,00.000192000000,  22.72000,
,,,00.000196000000,  22.40000,
,,,00.000200000000,  22.08000,
,,,00.000204000000,  21.76000,
,,,00.000208000000,  21.28000,
,,,00.000212000000,  20.96000,
,,,00.000216000000,  20.64000,
,,,00.000220000000,  20.32000,
,,,00.000224000000,  20.00000,
,,,00.000228000000,  19.52000,
,,,00.000232000000,  19.20000,
,,,00.000236000000,  18.88000,
,,,00.000240000000,  18.56000,
,,,00.000244000000,  18.24000,
,,,00.000248000000,  17.92000,
,,,00.000252000000,  17.44000,
,,,00.000256000000,  17.12000,
,,,00.000260000000,  16.80000,
,,,00.000264000000,  16.48000,
,,,00.000268000000,  16.32000,
,,,00.000272000000,  16.00000,
,,,00.000276000000,  15.68000,
,,,00.000280000000,  15.36000,
,,,00.000284000000,  15.04000,
,,,00.000288000000,  14.72000,
,,,00.000292000000,  14.40000,
,,,00.000296000000,  14.24000,
,,,00.000300000000,  13.92000,
,,,00.000304000000,  13.60000,
,,,00.000308000000,  13.44000,
,,,00.000312000000,  13.12000,
,,,00.000316000000,  12.96000,
,,,00.000320000000,  12.64000,
,,,00.000324000000,  12.48000,
,,,00.000328000000,  12.16000,
,,,00.000332000000,  12.00000,
,,,00.000336000000,  11.68000,
,,,00.000340000000,  11.52000,
,,,00.000344000000,  11.36000,
,,,00.000348000000,  11.20000,
,,,00.000352000000,  10.88000,
,,,00.000356000000,  10.72000,
,,,00.000360000000,  10.56000,
,,,00.000364000000,  10.40000,
,,,00.000368000000,  10.24000,
,,,00.000372000000,  10.08000,
,,,00.000376000000,   9.92000,
,,,00.000380000000,   9.76000,
,,,00.000384000000,   9.60000,
,,,00.000388000000,   9.44000,
,,,00.000392000000,   9.28000,
,,,00.000396000000,   9.12000,
,,,00.000400000000,   8.96000,
,,,00.000404000000,   8.80000,
,,,00.000408000000,   8.80000,
,,,00.000412000000,   8.64000,
,,,00.000416000000,   8.48000,
,,,00.000420000000,   8.32000,
,,,00.000424000000,   8.16000,
,,,00.000428000000,   8.16000,
,,,00.000432000000,   8.00000,
,,,00.000436000000,   8.00000,
,,,00.000440000000,   7.84000,
,,,00.000444000000,   7.68000,
,,,00.000448000000,   7.68000,
,,,00.000452000000,   7.52000,
,,,00.000456000000,   7.52000,
,,,00.000460000000,   7.36000,
,,,00.000464000000,   7.36000,
,,,00.000468000000,   7.36000,
,,,00.000472000000,   7.20000,
,,,00.000476000000,   7.20000,
,,,00.000480000000,   7.04000,
,,,00.000484000000,   7.04000,
,,,00.000488000000,   7.04000,
,,,00.000492000000,   7.04000,
,,,00.000496000000,   6.88000,
,,,00.000500000000,   6.88000,
,,,00.000504000000,   6.88000,
,,,00.000508000000,   6.88000,
,,,00.000512000000,   6.88000,
,,,00.000516000000,   6.88000,
,,,00.000520000000,   6.88000,
,,,00.000524000000,   6.88000,
,,,00.000528000000,   6.72000,
,,,00.000532000000,   6.88000,
,,,00.000536000000,   6.88000,
,,,00.000540000000,   6.88000,
,,,00.000544000000,   6.88000,
,,,00.000548000000,   6.88000,
,,,00.000552000000,   6.88000,
,,,00.000556000000,   6.88000,
,,,00.000560000000,   6.88000,
,,,00.000564000000,   6.88000,
,,,00.000568000000,   6.88000,
,,,00.000572000000,   6.88000,
,,,00.000576000000,   7.04000,
,,,00.000580000000,   7.04000,
,,,00.000584000000,   7.04000,
,,,00.000588000000,   7.20000,
,,,00.000592000000,   7.20000,
,,,00.000596000000,   7.20000,
,,,00.000600000000,   7.36000,
,,,00.000604000000,   7.36000,
,,,00.000608000000,   7.36000,
,,,00.000612000000,   7.36000,
,,,00.000616000000,   7.52000,
,,,00.000620000000,   7.52000,
,,,00.000624000000,   7.68000,
,,,00.000628000000,   7.68000,
,,,00.000632000000,   7.84000,
,,,00.000636000000,   7.84000,
,,,00.000640000000,   7.84000,
,,,00.000644000000,   8.00000,
,,,00.000648000000,   8.00000,
,,,00.000652000000,   8.16000,
,,,00.000656000000,   8.16000,
,,,00.000660000000,   8.32000,
,,,00.000664000000,   8.32000,
,,,00.000668000000,   8.48000,
,,,00.000672000000,   8.48000,
,,,00.000676000000,   8.64000,
,,,00.000680000000,   8.80000,
,,,00.000684000000,   8.80000,
,,,00.000688000000,   8.96000,
,,,00.000692000000,   9.12000,
,,,00.000696000000,   9.12000,
,,,00.000700000000,   9.28000,
,,,00.000704000000,   9.44000,
,,,00.000708000000,   9.44000,
,,,00.000712000000,   9.60000,
,,,00.000716000000,   9.76000,
,,,00.000720000000,   9.76000,
,,,00.000724000000,   9.92000,
,,,00.000728000000,  10.08000,
,,,00.000732000000,  10.08000,
,,,00.000736000000,  10.24000,
,,,00.000740000000,  10.40000,
,,,00.000744000000,  10.40000,
,,,00.000748000000,  10.56000,
,,,00.000752000000,  10.72000,
,,,00.000756000000,  10.88000,
,,,00.000760000000,  10.88000,
,,,00.000764000000,  11.04000,
,,,00.000768000000,  11.20000,
,,,00.000772000000,  11.36000,
,,,00.000776000000,  11.52000,
,,,00.000780000000,  11.52000,
,,,00.000784000000,  11.68000,
,,,00.000788000000,  11.84000,
,,,00.000792000000,  11.84000,
,,,00.000796000000,  12.00000,
,,,00.000800000000,  12.16000,
,,,00.000804000000,  12.32000,
,,,00.000808000000,  12.48000,
,,,00.000812000000,  12.48000,
,,,00.000816000000,  12.64000,
,,,00.000820000000,  12.80000,
,,,00.000824000000,  12.96000,
,,,00.000828000000,  13.12000,
,,,00.000832000000,  13.12000,
,,,00.000836000000,  13.28000,
,,,00.000840000000,  13.44000,
,,,00.000844000000,  13.60000,
,,,00.000848000000,  13.60000,
,,,00.000852000000,  13.76000,
,,,00.000856000000,  13.92000,
,,,00.000860000000,  14.08000,
,,,00.000864000000,  14.24000,
,,,00.000868000000,  14.24000,
,,,00.000872000000,  14.40000,
,,,00.000876000000,  14.56000,
,,,00.000880000000,  14.72000,
,,,00.000884000000,  14.72000,
,,,00.000888000000,  14.88000,
,,,00.000892000000,  15.04000,
,,,00.000896000000,  15.20000,
,,,00.000900000000,  15.36000,
,,,00.000904000000,  15.36000,
,,,00.000908000000,  15.52000,
,,,00.000912000000,  15.68000,
,,,00.000916000000,  15.68000,
,,,00.000920000000,  15.84000,
,,,00.000924000000,  16.00000,
,,,00.000928000000,  16.16000,
,,,00.000932000000,  16.16000,
,,,00.000936000000,  16.32000,
,,,00.000940000000,  16.48000,
,,,00.000944000000,  16.48000,
,,,00.000948000000,  16.64000,
,,,00.000952000000,  16.80000,
,,,00.000956000000,  16.96000,
,,,00.000960000000,  16.96000,
,,,00.000964000000,  17.12000,
,,,00.000968000000,  17.28000,
,,,00.000972000000,  17.28000,
,,,00.000976000000,  17.44000,
,,,00.000980000000,  17.60000,
,,,00.000984000000,  17.60000,
,,,00.000988000000,  17.76000,
,,,00.000992000000,  17.76000,
,,,00.000996000000,  17.92000,
,,,00.001000000000,  17.92000,
,,,00.001004000000,  18.08000,
,,,00.001008000000,  18.24000,
,,,00.001012000000,  18.24000,
,,,00.001016000000,  18.40000,
,,,00.001020000000,  18.56000,
,,,00.001024000000,  18.56000,
,,,00.001028000000,  18.72000,
,,,00.001032000000,  18.72000,
,,,00.001036000000,  18.72000,
,,,00.001040000000,  18.88000,
,,,00.001044000000,  19.04000,
,,,00.001048000000,  19.04000,
,,,00.001052000000,  19.04000,
,,,00.001056000000,  19.20000,
,,,00.001060000000,  19.20000,
,,,00.001064000000,  19.36000,
,,,00.001068000000,  19.36000,
,,,00.001072000000,  19.36000,
,,,00.001076000000,  19.52000,
,,,00.001080000000,  19.52000,
,,,00.001084000000,  19.52000,
,,,00.001088000000,  19.52000,
,,,00.001092000000,  19.68000,
,,,00.001096000000,  19.68000,
,,,00.001100000000,  19.68000,
,,,00.001104000000,  19.84000,
,,,00.001108000000,  19.84000,
,,,00.001112000000,  19.84000,
,,,00.001116000000,  20.00000,
,,,00.001120000000,  20.00000,
,,,00.001124000000,  20.00000,
,,,00.001128000000,  20.00000,
,,,00.001132000000,  20.00000,
,,,00.001136000000,  20.00000,
,,,00.001140000000,  20.00000,
,,,00.001144000000,  20.16000,
,,,00.001148000000,  20.16000,
,,,00.001152000000,  20.16000,
,,,00.001156000000,  20.16000,
,,,00.001160000000,  20.16000,
,,,00.001164000000,  20.16000,
,,,00.001168000000,  20.16000,
,,,00.001172000000,  20.16000,
,,,00.001176000000,  20.16000,
,,,00.001180000000,  20.16000,
,,,00.001184000000,  20.16000,
,,,00.001188000000,  20.16000,
,,,00.001192000000,  20.16000,
,,,00.001196000000,  20.16000,
,,,00.001200000000,  20.16000,
,,,00.001204000000,  20.16000,
,,,00.001208000000,  20.00000,
,,,00.001212000000,  20.00000,
,,,00.001216000000,  20.00000,
,,,00.001220000000,  20.00000,
,,,00.001224000000,  20.00000,
,,,00.001228000000,  20.00000,
,,,00.001232000000,  20.00000,
,,,00.001236000000,  20.00000,
,,,00.001240000000,  19.84000,
,,,00.001244000000,  19.84000,
,,,00.001248000000,  19.84000,
,,,00.001252000000,  19.84000,
,,,00.001256000000,  19.84000,
,,,00.001260000000,  19.68000,
,,,00.001264000000,  19.68000,
,,,00.001268000000,  19.68000,
,,,00.001272000000,  19.52000,
,,,00.001276000000,  19.52000,
,,,00.001280000000,  19.52000,
,,,00.001284000000,  19.52000,
,,,00.001288000000,  19.36000,
,,,00.001292000000,  19.36000,
,,,00.001296000000,  19.36000,
,,,00.001300000000,  19.36000,
,,,00.001304000000,  19.20000,
,,,00.001308000000,  19.20000,
,,,00.001312000000,  19.04000,
,,,00.001316000000,  19.04000,
,,,00.001320000000,  18.88000,
,,,00.001324000000,  18.88000,
,,,00.001328000000,  18.88000,
,,,00.001332000000,  18.72000,
,,,00.001336000000,  18.72000,
,,,00.001340000000,  18.56000,
,,,00.001344000000,  18.56000,
,,,00.001348000000,  18.40000,
,,,00.001352000000,  18.40000,
,,,00.001356000000,  18.24000,
,,,00.001360000000,  18.24000,
,,,00.001364000000,  18.08000,
,,,00.001368000000,  18.08000,
,,,00.001372000000,  17.92000,
,,,00.001376000000,  17.92000,
,,,00.001380000000,  17.76000,
,,,00.001384000000,  17.76000,
,,,00.001388000000,  17.60000,
,,,00.001392000000,  17.60000,
,,,00.001396000000,  17.60000,
,,,00.001400000000,  17.44000,
,,,00.001404000000,  17.28000,
,,,00.001408000000,  17.28000,
,,,00.001412000000,  17.12000,
,,,00.001416000000,  17.12000,
,,,00.001420000000,  17.12000,
,,,00.001424000000,  16.96000,
,,,00.001428000000,  16.80000,
,,,00.001432000000,  16.80000,
,,,00.001436000000,  16.64000,
,,,00.001440000000,  16.64000,
,,,00.001444000000,  16.48000,
,,,00.001448000000,  16.32000,
,,,00.001452000000,  16.32000,
,,,00.001456000000,  16.16000,
,,,00.001460000000,  16.16000,
,,,00.001464000000,  16.00000,
,,,00.001468000000,  16.00000,
,,,00.001472000000,  15.84000,
,,,00.001476000000,  15.84000,
,,,00.001480000000,  15.68000,
,,,00.001484000000,  15.68000,
,,,00.001488000000,  15.52000,
,,,00.001492000000,  15.36000,
,,,00.001496000000,  15.36000,
,,,00.001500000000,  15.20000,
,,,00.001504000000,  15.20000,
,,,00.001508000000,  15.04000,
,,,00.001512000000,  14.88000,
,,,00.001516000000,  14.88000,
,,,00.001520000000,  14.88000,
,,,00.001524000000,  14.72000,
,,,00.001528000000,  14.56000,
,,,00.001532000000,  14.56000,
,,,00.001536000000,  14.40000,
,,,00.001540000000,  14.40000,
,,,00.001544000000,  14.24000,
,,,00.001548000000,  14.24000,
,,,00.001552000000,  14.08000,
,,,00.001556000000,  14.08000,
,,,00.001560000000,  13.92000,
,,,00.001564000000,  13.92000,
,,,00.001568000000,  13.76000,
,,,00.001572000000,  13.76000,
,,,00.001576000000,  13.60000,
,,,00.001580000000,  13.60000,
,,,00.001584000000,  13.44000,
,,,00.001588000000,  13.44000,
,,,00.001592000000,  13.28000,
,,,00.001596000000,  13.28000,
,,,00.001600000000,  13.12000,
,,,00.001604000000,  13.12000,
,,,00.001608000000,  12.96000,
,,,00.001612000000,  12.96000,
,,,00.001616000000,  12.80000,
,,,00.001620000000,  12.80000,
,,,00.001624000000,  12.80000,
,,,00.001628000000,  12.64000,
,,,00.001632000000,  12.64000,
,,,00.001636000000,  12.48000,
,,,00.001640000000,  12.48000,
,,,00.001644000000,  12.48000,
,,,00.001648000000,  12.32000,
,,,00.001652000000,  12.16000,
,,,00.001656000000,  12.16000,
,,,00.001660000000,  12.16000,
,,,00.001664000000,  12.16000,
,,,00.001668000000,  12.00000,
,,,00.001672000000,  12.00000,
,,,00.001676000000,  11.84000,
,,,00.001680000000,  11.84000,
,,,00.001684000000,  11.84000,
,,,00.001688000000,  11.68000,
,,,00.001692000000,  11.68000,
,,,00.001696000000,  11.68000,
,,,00.001700000000,  11.52000,
,,,00.001704000000,  11.52000,
,,,00.001708000000,  11.52000,
,,,00.001712000000,  11.52000,
,,,00.001716000000,  11.36000,
,,,00.001720000000,  11.36000,
,,,00.001724000000,  11.36000,
,,,00.001728000000,  11.36000,
,,,00.001732000000,  11.36000,
,,,00.001736000000,  11.36000,
,,,00.001740000000,  11.20000,
,,,00.001744000000,  11.20000,
,,,00.001748000000,  11.20000,
,,,00.001752000000,  11.20000,
,,,00.001756000000,  11.20000,
,,,00.001760000000,  11.20000,
,,,00.001764000000,  11.20000,
,,,00.001768000000,  11.04000,
,,,00.001772000000,  11.04000,
,,,00.001776000000,  11.04000,
,,,00.001780000000,  11.04000,
,,,00.001784000000,  11.04000,
,,,00.001788000000,  11.04000,
,,,00.001792000000,  10.88000,
,,,00.001796000000,  10.88000,
,,,00.001800000000,  10.88000,
,,,00.001804000000,  10.88000,
,,,00.001808000000,  10.88000,
,,,00.001812000000,  10.88000,
,,,00.001816000000,  10.88000,
,,,00.001820000000,  10.88000,
,,,00.001824000000,  10.88000,
,,,00.001828000000,  10.88000,
,,,00.001832000000,  10.88000,
,,,00.001836000000,  10.88000,
,,,00.001840000000,  10.88000,
,,,00.001844000000,  10.72000,
,,,00.001848000000,  10.72000,
,,,00.001852000000,  10.72000,
,,,00.001856000000,  10.88000,
,,,00.001860000000,  10.88000,
,,,00.001864000000,  10.88000,
,,,00.001868000000,  10.88000,
,,,00.001872000000,  10.88000,
,,,00.001876000000,  10.88000,
,,,00.001880000000,  10.88000,
,,,00.001884000000,  10.88000,
,,,00.001888000000,  10.88000,
,,,00.001892000000,  10.88000,
,,,00.001896000000,  11.04000,
,,,00.001900000000,  11.04000,
,,,00.001904000000,  11.04000,
,,,00.001908000000,  11.04000,
,,,00.001912000000,  11.04000,
,,,00.001916000000,  11.20000,
,,,00.001920000000,  11.20000,
,,,00.001924000000,  11.20000,
,,,00.001928000000,  11.20000,
,,,00.001932000000,  11.20000,
,,,00.001936000000,  11.20000,
,,,00.001940000000,  11.36000,
,,,00.001944000000,  11.36000,
,,,00.001948000000,  11.36000,
,,,00.001952000000,  11.36000,
,,,00.001956000000,  11.36000,
,,,00.001960000000,  11.36000,
,,,00.001964000000,  11.52000,
,,,00.001968000000,  11.52000,
,,,00.001972000000,  11.52000,
